Word,Frequency
(the,"{'count': 1, 'score': {5: 1}}"
serving,"{'count': 1, 'score': {5: 1}}"
"size),","{'count': 1, 'score': {5: 1}}"
whereas,"{'count': 1, 'score': {5: 1}}"
day.,"{'count': 1, 'score': {5: 1}}"
"account,","{'count': 1, 'score': {5: 1}}"
"""bang","{'count': 1, 'score': {5: 1}}"
"buck""","{'count': 1, 'score': {5: 1}}"
foods...,"{'count': 1, 'score': {5: 1}}"
"healthier,","{'count': 1, 'score': {5: 1}}"
happier,"{'count': 1, 'score': {5: 1}}"
"dog,","{'count': 1, 'score': {5: 1}}"
boot!,"{'count': 1, 'score': {5: 1}}"
Add,"{'count': 1, 'score': {5: 1}}"
"free,","{'count': 1, 'score': {5: 1}}"
2-day,"{'count': 1, 'score': {5: 1}}"
Prime...,"{'count': 1, 'score': {5: 1}}"
sold!!,"{'count': 1, 'score': {5: 1}}"
pup,"{'count': 1, 'score': {5: 1}}"
experienced,"{'count': 1, 'score': {5: 1}}"
forms,"{'count': 1, 'score': {5: 1}}"
hotspots,"{'count': 1, 'score': {5: 1}}"
foods.,"{'count': 1, 'score': {5: 1}}"
cheap,"{'count': 1, 'score': {5: 1}}"
'you,"{'count': 1, 'score': {5: 1}}"
anywhere',"{'count': 1, 'score': {5: 1}}"
crazy,"{'count': 1, 'score': {5: 1}}"
preservatives,"{'count': 1, 'score': {5: 1}}"
pets.,"{'count': 1, 'score': {5: 1}}"
reducing,"{'count': 1, 'score': {5: 1}}"
food.<br,"{'count': 1, 'score': {5: 1}}"
message,"{'count': 1, 'score': {5: 1}}"
RAMSEY,"{'count': 1, 'score': {5: 1}}"
FrAnkenSteiN,"{'count': 1, 'score': {5: 1}}"
approved.,"{'count': 1, 'score': {5: 1}}"
English,"{'count': 1, 'score': {5: 1}}"
Bulldog,"{'count': 1, 'score': {5: 1}}"
skin,"{'count': 1, 'score': {5: 1}}"
summer,"{'count': 1, 'score': {5: 1}}"
age,"{'count': 1, 'score': {5: 1}}"
3.,"{'count': 1, 'score': {5: 1}}"
wean,"{'count': 1, 'score': {5: 1}}"
previous,"{'count': 1, 'score': {5: 1}}"
owner,"{'count': 1, 'score': {5: 1}}"
gave,"{'count': 1, 'score': {5: 1}}"
(Iams,"{'count': 1, 'score': {5: 1}}"
Rice),"{'count': 1, 'score': {5: 1}}"
onto,"{'count': 1, 'score': {5: 1}}"
kind.,"{'count': 1, 'score': {5: 1}}"
"tried,","{'count': 1, 'score': {5: 1}}"
working,"{'count': 1, 'score': {5: 1}}"
sensitive,"{'count': 1, 'score': {5: 1}}"
additives,"{'count': 1, 'score': {5: 1}}"
proteins,"{'count': 1, 'score': {5: 1}}"
commonly,"{'count': 1, 'score': {5: 1}}"
commercial,"{'count': 1, 'score': {5: 1}}"
(like,"{'count': 1, 'score': {5: 1}}"
chicken,"{'count': 1, 'score': {5: 1}}"
beef).,"{'count': 1, 'score': {5: 1}}"
